Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
322.0,2025-07-08,files/fieldvisits_20250708164740309_image_0001.jpg,DCIM/fieldvisits_20250708164806095.jpg,2025-07-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708164843456_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708164749092.jpg,DCIM/fieldvisits_20250708164813618.jpg,2025-07-01,NaN,NaN,NaN,DCIM/fieldvisits_20250708164926024.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
13824.0,2025-07-08,files/fieldvisits_20250708170443099_image_0001.jpg,NaN,2025-07-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708170521601_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708170449910.jpg,NaN,2025-07-01,NaN,NaN,NaN,DCIM/fieldvisits_20250708170558630.jpg,NaN,Seedling stage (रोप अवस्था),Ganesh Gaikwad
311.0,2025-07-08,files/fieldvisits_20250708171751305_image_0001.jpg,NaN,2025-07-01,NaN,NaN,NaN,files/fieldvisits_20250708171828745_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708171757665.jpg,NaN,2025-07-01,NaN,NaN,NaN,DCIM/fieldvisits_20250708171854221.jpg,NaN,Seedling stage (रोप अवस्था),Ganesh Gaikwad
12298.0,2025-07-08,files/fieldvisits_20250708172207463_image_0001.jpg,NaN,2025-07-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708172233188_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708172212934.jpg,NaN,2025-07-01,NaN,NaN,NaN,DCIM/fieldvisits_20250708172328253.jpg,NaN,Seedling stage (रोप अवस्था),Ganesh Gaikwad
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ganesh Gaikwad
13824.0,2025-07-18,files/fieldvisits_20250718183344162_image_0001.jpg,NaN,2025-07-13,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250718183715400_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718183356497.jpg,NaN,2025-07-13,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
12298.0,2025-07-18,files/fieldvisits_20250718185553167_image_0001.jpg,NaN,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718185658474_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718185600573.jpg,NaN,2025-07-13,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
311.0,2025-07-18,files/fieldvisits_20250718190752906_image_0001.jpg,NaN,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718190821854_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718190802494.jpg,NaN,2025-07-13,NaN,NaN,NaN,DCIM/fieldvisits_20250718190951058.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
6654.0,2025-07-19,files/fieldvisits_20250719100745791_image_0001.jpg,DCIM/fieldvisits_20250719100810443.jpg,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250719100902209_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250719100754623.jpg,DCIM/fieldvisits_20250719100819638.jpg,2025-07-13,NaN,NaN,NaN,DCIM/fieldvisits_20250719100943599.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
322.0,2025-07-19,files/fieldvisits_20250719183557235_image_0001.jpg,DCIM/fieldvisits_20250719183617156.jpg,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250719183648685_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250719183604916.jpg,DCIM/fieldvisits_20250719183629333.jpg,2025-07-13,NaN,NaN,NaN,DCIM/fieldvisits_20250719183705100.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
12298.0,2025-08-02,files/fieldvisits_20250802101907464_image_0001.jpg,NaN,2024-07-25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802102045335_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802101917452.jpg,NaN,2024-07-25,NaN,NaN,NaN,DCIM/fieldvisits_20250802102137788.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
322.0,2025-08-02,files/fieldvisits_20250802102716493_image_0001.jpg,DCIM/fieldvisits_20250802102733751.jpg,2025-07-25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802102802286_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802102725350.jpg,DCIM/fieldvisits_20250802102742976.jpg,2025-07-25,NaN,NaN,NaN,DCIM/fieldvisits_20250802102835883.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
311.0,2025-08-02,files/fieldvisits_20250802103414243_image_0001.jpg,NaN,2025-07-25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802103444282_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802103423233.jpg,NaN,2025-07-25,NaN,NaN,NaN,DCIM/fieldvisits_20250802103515530.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
13824.0,2025-08-02,files/fieldvisits_20250802112639763_image_0001.jpg,NaN,2025-07-25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802112708613_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802112646802.jpg,NaN,2025-07-25,NaN,NaN,NaN,DCIM/fieldvisits_20250802112727772.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
6654.0,2025-08-02,files/fieldvisits_20250802114651577_image_0001.jpg,DCIM/fieldvisits_20250802114717825.jpg,2025-07-25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802114746433_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802114708200.jpg,DCIM/fieldvisits_20250802114725404.jpg,2025-07-25,NaN,NaN,NaN,DCIM/fieldvisits_20250802114807629.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
729.0,2025-07-04,files/fieldvisits_20250704162605825_image_0001.jpg,DCIM/fieldvisits_20250704162636446.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704162624208.jpg,DCIM/fieldvisits_20250704162702048.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
734.0,2025-07-04,files/fieldvisits_20250704164659171_image_0001.jpg,DCIM/fieldvisits_20250704164720288.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704164710512.jpg,DCIM/fieldvisits_20250704164727247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
722.0,2025-07-04,files/fieldvisits_20250704165113024_image_0001.jpg,DCIM/fieldvisits_20250704165131867.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704165121323.jpg,DCIM/fieldvisits_20250704165138800.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
723.0,2025-07-04,files/fieldvisits_20250704170054502_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704170101368.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
726.0,2025-07-04,files/fieldvisits_20250704172744645_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704172751118.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
729.0,2025-07-15,files/fieldvisits_20250715103247970_image_0001.jpg,DCIM/fieldvisits_20250715103311692.jpg,2025-07-10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715103356109_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715103258505.jpg,DCIM/fieldvisits_20250715103316678.jpg,2025-07-11,NaN,NaN,NaN,DCIM/fieldvisits_20250715103420169.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
734.0,2025-07-15,files/fieldvisits_20250715104239382_image_0001.jpg,DCIM/fieldvisits_20250715104253103.jpg,2025-07-09,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250715104342191_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715104245001.jpg,DCIM/fieldvisits_20250715104259394.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
722.0,2025-07-16,files/fieldvisits_20250717145645159_image_0001.jpg,DCIM/fieldvisits_20250717145658242.jpg,2025-07-14,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250717145735652_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717145651237.jpg,DCIM/fieldvisits_20250717145703115.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
723.0,2025-07-17,files/fieldvisits_20250717150714061_image_0001.jpg,NaN,2025-07-12,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250717150802873_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717150721538.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
726.0,2025-07-17,files/fieldvisits_20250717151806224_image_0001.jpg,NaN,2025-07-13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250717151943187_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717151814973.jpg,NaN,2025-07-14,NaN,NaN,NaN,DCIM/fieldvisits_20250717151910743.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
729.0,2025-08-02,files/fieldvisits_20250802092207864_image_0001.jpg,DCIM/fieldvisits_20250802092240156.jpg,2024-07-28,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250802092353067_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802092215475.jpg,DCIM/fieldvisits_20250802092247335.jpg,2025-07-30,NaN,NaN,NaN,DCIM/fieldvisits_20250802092615298.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
734.0,2025-08-02,files/fieldvisits_20250802095942249_image_0001.jpg,DCIM/fieldvisits_20250802100002749.jpg,2025-07-29,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250802100055897_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802095950312.jpg,DCIM/fieldvisits_20250802100010726.jpg,2025-07-30,NaN,NaN,NaN,DCIM/fieldvisits_20250802100120251.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
722.0,2025-08-02,files/fieldvisits_20250802100534626_image_0001.jpg,DCIM/fieldvisits_20250802100553423.jpg,2025-07-30,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250802100625659_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802100542072.jpg,DCIM/fieldvisits_20250802100601162.jpg,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250802100719354.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
723.0,2025-08-03,files/fieldvisits_20250803185555867_image_0001.jpg,NaN,2025-07-29,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803185653665_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803185602371.jpg,NaN,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250803185712239.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
726.0,2025-08-03,files/fieldvisits_20250803101157722_image_0001.jpg,NaN,2025-07-29,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803101322082_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803101205583.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
722.0,2025-08-21,files/fieldvisits_20250821101058057_image_0001.jpg,DCIM/fieldvisits_20250821101110896.jpg,2025-08-18,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821101137114_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821101103763.jpg,DCIM/fieldvisits_20250821101117515.jpg,2025-08-17,NaN,NaN,NaN,DCIM/fieldvisits_20250821101204687.jpg,NaN,Flowering (फुलोरा अवस्था),Govind Bhutekar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Govind Bhutekar
729.0,2025-08-21,files/fieldvisits_20250821094039140_image_0001.jpg,DCIM/fieldvisits_20250821094051445.jpg,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821094122135_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821094045319.jpg,DCIM/fieldvisits_20250821094059042.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Govind Bhutekar
734.0,2025-08-21,files/fieldvisits_20250821100131106_image_0001.jpg,DCIM/fieldvisits_20250821100144694.jpg,2025-08-18,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821100303445_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821100136002.jpg,DCIM/fieldvisits_20250821100149096.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Govind Bhutekar
723.0,2025-08-21,files/fieldvisits_20250821180827581_image_0001.jpg,NaN,2025-08-18,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821180947036_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821180834032.jpg,NaN,2025-08-17,NaN,NaN,NaN,DCIM/fieldvisits_20250821181010620.jpg,NaN,Flowering (फुलोरा अवस्था),Govind Bhutekar
726.0,2025-08-21,files/fieldvisits_20250821182728725_image_0001.jpg,NaN,2025-08-18,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250821182806797_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821182745820.jpg,NaN,2025-08-18,NaN,NaN,NaN,DCIM/fieldvisits_20250821182837027.jpg,NaN,Flowering (फुलोरा अवस्था),Govind Bhutekar
846.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kailas Khode
14391.0,2025-07-09,files/fieldvisits_20250709102806343_image_0001.jpg,DCIM/fieldvisits_20250709102816064.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
1090.0,2025-07-09,files/fieldvisits_20250709112635957_image_0001.jpg,DCIM/fieldvisits_20250709112655787.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709112647148.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
1101.0,2025-07-09,files/fieldvisits_20250709113151453_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709113158221.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
6923.0,2025-07-09,files/fieldvisits_20250709115200458_image_0001.jpg,DCIM/fieldvisits_20250709115216158.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709115208606.jpg,DCIM/fieldvisits_20250709115225813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Kailas Khode
846.0,2025-07-09,files/fieldvisits_20250709131118979_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709131132368.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
846.0,2025-07-15,files/fieldvisits_20250715172547945_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,files/fieldvisits_20250715172703282_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715172559217.jpg,NaN,2025-07-13,NaN,NaN,NaN,DCIM/fieldvisits_20250715172732591.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
1101.0,2025-07-16,files/fieldvisits_20250716120543429_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716120552006.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
1090.0,2025-07-16,files/fieldvisits_20250716121027513_image_0001.jpg,DCIM/fieldvisits_20250716121052374.jpg,2025-07-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250716121132812_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716121043404.jpg,DCIM/fieldvisits_20250716121059835.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
14391.0,2025-07-16,files/fieldvisits_20250716124505881_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716124512245.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
6923.0,2025-07-18,files/fieldvisits_20250718103701646_image_0001.jpg,DCIM/fieldvisits_20250718103723465.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718103714323.jpg,DCIM/fieldvisits_20250718103730687.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kailas Khode
1090.0,2025-08-02,files/fieldvisits_20250802101804103_image_0001.jpg,DCIM/fieldvisits_20250802101825386.jpg,2025-08-01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802101857316_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802101813347.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
1101.0,2025-08-02,files/fieldvisits_20250802102453839_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,files/fieldvisits_20250802101857316_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802102501010.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
1101.0,2025-08-02,files/fieldvisits_20250802102557245_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,files/fieldvisits_20250802101857316_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802102609473.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
6923.0,2025-08-02,files/fieldvisits_20250802113418672_image_0001.jpg,DCIM/fieldvisits_20250802113440317.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802113431068.jpg,DCIM/fieldvisits_20250802113448130.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
14391.0,2025-08-02,files/fieldvisits_20250802114058744_image_0001.jpg,NaN,NaN,NaN,NaN,2025-08-02,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802114106110.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
846.0,2025-08-03,files/fieldvisits_20250803121558863_image_0001.jpg,NaN,NaN,Thrips (थ्रीप्स),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250803121627199.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
846.0,2025-08-03,files/fieldvisits_20250812171912867_image_0001.jpg,NaN,2025-08-03,Thrips (थ्रीप्स),NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250812172027793.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
1101.0,2025-08-19,files/fieldvisits_20250819125616796_image_0001.jpg,NaN,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250819125625803.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kailas Khode
1090.0,2025-08-19,files/fieldvisits_20250819130437514_image_0001.jpg,DCIM/fieldvisits_20250819130455765.jpg,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819130534033_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819130444412.jpg,DCIM/fieldvisits_20250819130502301.jpg,2025-08-17,NaN,NaN,NaN,DCIM/fieldvisits_20250819130553596.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kailas Khode
6923.0,2025-08-22,files/fieldvisits_20250822094527987_image_0001.jpg,DCIM/fieldvisits_20250822094607180.jpg,2025-08-20,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822094710759_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822094544707.jpg,DCIM/fieldvisits_20250822094618001.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250822094734399.jpg,NaN,Flowering (फुलोरा अवस्था),Kailas Khode
14391.0,2025-08-22,files/fieldvisits_20250822100059394_image_0001.jpg,NaN,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822100138622_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822100107536.jpg,NaN,2025-08-22,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kailas Khode
846.0,2025-08-22,files/fieldvisits_20250822135527113_image_0001.jpg,NaN,2025-08-20,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822135600032_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822135540527.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kailas Khode
1090.0,2025-09-02,files/fieldvisits_20250902100808975_image_0001.jpg,DCIM/fieldvisits_20250902100903892.jpg,2022-08-30,Thrips (थ्रीप्स),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250902100838877.jpg,DCIM/fieldvisits_20250902100911017.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kailas Khode
1090.0,2025-09-02,files/fieldvisits_20250902101036330_image_0001.jpg,DCIM/fieldvisits_20250902101056392.jpg,2021-09-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819130534033_image_0001.jpg_1,NaN,NaN,NaN,DCIM/fieldvisits_20250902101044050.jpg,DCIM/fieldvisits_20250902101102235.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250902101213944.jpg,NaN,Flowering (फुलोरा अवस्था),Kailas Khode
1101.0,2025-09-02,files/fieldvisits_20250902103825042_image_0001.jpg,NaN,2025-09-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819130534033_image_0001.jpg_2,NaN,NaN,NaN,DCIM/fieldvisits_20250902103831096.jpg,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250902103915095.jpg,NaN,Flowering (फुलोरा अवस्था),Kailas Khode
11077.0,2025-07-10,files/fieldvisits_20250710170700345_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710170714290.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
11771.0,2025-07-10,files/fieldvisits_20250710173236993_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710173243833.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
1841.0,2025-07-10,files/fieldvisits_20250710174628002_image_0001.jpg,DCIM/fieldvisits_20250710174652844.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710174638736.jpg,DCIM/fieldvisits_20250710174706217.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
877.0,2025-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
877.0,2025-07-10,files/fieldvisits_20250710175647959_image_0001.jpg,DCIM/fieldvisits_20250710175720305.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710175703319.jpg,DCIM/fieldvisits_20250710175730212.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
878.0,2025-07-10,files/fieldvisits_20250710184224066_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250710184258444.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
11077.0,2025-07-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
