fid,Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
18,6212.0,2025/07/18,files/fieldvisits_20250718095636834_image_0001.jpg,NaN,2025/07/18,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718095727359_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718095648390.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
19,6406.0,2025/08/14,files/fieldvisits_20250814103122464_image_0001.jpg,DCIM/fieldvisits_20250814103158085.jpg,2025/08/14,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250814103129611.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
20,6212.0,2025/08/14,files/fieldvisits_20250814104351183_image_0001.jpg,DCIM/fieldvisits_20250814104407380.jpg,2025/08/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814104433542_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814104358805.jpg,DCIM/fieldvisits_20250814104415713.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
21,1482.0,2025/08/14,files/fieldvisits_20250814111455508_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250814111502893.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
22,12322.0,2025/08/14,files/fieldvisits_20250814113336291_image_0001.jpg,NaN,2025/08/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814113410295_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814113343281.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Chetan Thombare
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Ekhande
15,12719.0,2025/07/06,files/fieldvisits_20250706183204811_image_0001.jpg,DCIM/fieldvisits_20250706183226471.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250706183214800.jpg,DCIM/fieldvisits_20250706183238371.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Ekhande
16,664.0,2025/07/06,files/fieldvisits_20250706184421400_image_0002.jpg,DCIM/fieldvisits_20250706184443106.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250706184430874.jpg,DCIM/fieldvisits_20250706184452820.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Ekhande
17,687.0,2025/07/18,files/fieldvisits_20250718122416012_image_0002.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718122619116_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718122428620.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
18,664.0,2025/07/18,files/fieldvisits_20250718123652359_image_0002.jpg,DCIM/fieldvisits_20250718123728735.jpg,2025/07/12,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718123828914_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718123712855.jpg,DCIM/fieldvisits_20250718123743689.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718124052976.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
19,12719.0,2025/07/18,files/fieldvisits_20250718125353543_image_0002.jpg,DCIM/fieldvisits_20250718125444411.jpg,2025/07/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718125653017_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718125419729.jpg,DCIM/fieldvisits_20250718125458754.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
20,597.0,2025/07/18,files/fieldvisits_20250718133603531_image_0002.jpg,NaN,2025/07/10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718133918112_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718133612758.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
21,6235.0,2025/07/18,files/fieldvisits_20250718141150576_image_0002.jpg,NaN,2025/07/14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718141445840_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718141208035.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Ekhande
22,597.0,2025/08/11,files/fieldvisits_20250811100301220_image_0002.jpg,NaN,2025/08/06,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811100412066_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811100311310.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
23,6235.0,2025/08/11,files/fieldvisits_20250811103537188_image_0002.jpg,NaN,2025/08/03,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811103630282_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811103547727.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
24,664.0,2025/08/11,files/fieldvisits_20250811110710350_image_0002.jpg,DCIM/fieldvisits_20250811110732099.jpg,2025/08/08,Mealybugs (पिठी माशी / मेली बग),NaN,NaN,files/fieldvisits_20250811110845126_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811110725503.jpg,DCIM/fieldvisits_20250811110737948.jpg,2025/08/09,NaN,NaN,NaN,DCIM/fieldvisits_20250811110913922.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
25,12719.0,2025/08/11,files/fieldvisits_20250811120256379_image_0002.jpg,DCIM/fieldvisits_20250811120317103.jpg,2025/08/07,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811120439382_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811120307557.jpg,DCIM/fieldvisits_20250811120323781.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
26,687.0,2025/08/11,files/fieldvisits_20250811122554135_image_0002.jpg,NaN,2025/08/05,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811122626906_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811122601601.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
27,597.0,2025/08/11,files/fieldvisits_20250811100301220_image,NaN,2025/08/06,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250811100412066_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Ekhande
14,10732.0,2025/07/08,files/fieldvisits_20250708141659128_image_0001.jpg,DCIM/fieldvisits_20250708141727904.jpg,2025/07/05,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708141714110.jpg,DCIM/fieldvisits_20250708141736779.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
15,10731.0,2025/07/08,files/fieldvisits_20250708142326969_image_0001.jpg,DCIM/fieldvisits_20250708142353370.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708142338344.jpg,DCIM/fieldvisits_20250708142400055.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
16,10959.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari
17,10959.0,2025/07/08,files/fieldvisits_20250708163814102_image_0001.jpg,NaN,2025/07/08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708163851275_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708163821019.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
18,10974.0,2025/07/08,files/fieldvisits_20250708164220001_image_0001.jpg,NaN,2025/07/05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708164259326_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708164229170.jpg,NaN,2025/07/07,NaN,NaN,NaN,DCIM/fieldvisits_20250708164336889.jpg,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
19,6169.0,2025/07/08,files/fieldvisits_20250708164736965_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708164747692.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Dnyaneshwar Gadkari
20,10974.0,2025/07/15,files/fieldvisits_20250715070410529_image_0001.jpg,DCIM/fieldvisits_20250715070451585.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715070431215.jpg,DCIM/fieldvisits_20250715070500070.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
21,10732.0,2025/07/15,files/fieldvisits_20250715073335136_image_0001.jpg,DCIM/fieldvisits_20250715073400055.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715073346028.jpg,DCIM/fieldvisits_20250715073408029.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
22,10959.0,2025/07/18,files/fieldvisits_20250718164307630_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718164317248.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
23,10731.0,2025/07/18,files/fieldvisits_20250718164420521_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718164429486.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
24,6169.0,2025/07/18,files/fieldvisits_20250718164740919_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718164747075.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Dnyaneshwar Gadkari
25,6169.0,2025/08/01,files/fieldvisits_20250801080201768_image_0001.jpg,NaN,2025/08/01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250801080253312_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250801080214009.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Gadkari
26,NaN,NaN,files/fieldvisits_20250802075437487_image_0001.jpg,DCIM/fieldvisits_20250802075506868.jpg,2025/07/31,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250802075630975_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802075452055.jpg,DCIM/fieldvisits_20250802075514718.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari
27,10732.0,2025/08/02,files/fieldvisits_20250802080059362_image_0001.jpg,DCIM/fieldvisits_20250802080118077.jpg,2025/08/02,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250802080210102_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802080110815.jpg,DCIM/fieldvisits_20250802080124579.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Gadkari
28,10959.0,2025/08/02,files/fieldvisits_20250802080608056_image_0001.jpg,NaN,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802080651904_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802080622646.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Gadkari
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dnyaneshwar Gadkari
30,10731.0,2025/08/02,files/fieldvisits_20250802080753266_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802080803430.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Gadkari
31,10974.0,2025/08/05,files/fieldvisits_20250805095236457_image_0001.jpg,DCIM/fieldvisits_20250805095250344.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250805095242679.jpg,DCIM/fieldvisits_20250805095258947.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Dnyaneshwar Gadkari
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ganesh Gaikwad
15,6654.0,2025/07/08,files/fieldvisits_20250708164203370_image_0001.jpg,DCIM/fieldvisits_20250708164242129.jpg,2025/07/01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708164347579_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708164212944.jpg,DCIM/fieldvisits_20250708164249578.jpg,2025/07/01,NaN,NaN,NaN,DCIM/fieldvisits_20250708164444487.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
16,322.0,2025/07/08,files/fieldvisits_20250708164740309_image_0001.jpg,DCIM/fieldvisits_20250708164806095.jpg,2025/07/01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708164843456_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708164749092.jpg,DCIM/fieldvisits_20250708164813618.jpg,2025/07/01,NaN,NaN,NaN,DCIM/fieldvisits_20250708164926024.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
17,13824.0,2025/07/08,files/fieldvisits_20250708170443099_image_0001.jpg,NaN,2025/07/01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708170521601_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708170449910.jpg,NaN,2025/07/01,NaN,NaN,NaN,DCIM/fieldvisits_20250708170558630.jpg,NaN,Seedling stage (रोप अवस्था),Ganesh Gaikwad
18,311.0,2025/07/08,files/fieldvisits_20250708171751305_image_0001.jpg,NaN,2025/07/01,NaN,NaN,NaN,files/fieldvisits_20250708171828745_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708171757665.jpg,NaN,2025/07/01,NaN,NaN,NaN,DCIM/fieldvisits_20250708171854221.jpg,NaN,Seedling stage (रोप अवस्था),Ganesh Gaikwad
19,12298.0,2025/07/08,files/fieldvisits_20250708172207463_image_0001.jpg,NaN,2025/07/01,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708172233188_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708172212934.jpg,NaN,2025/07/01,NaN,NaN,NaN,DCIM/fieldvisits_20250708172328253.jpg,NaN,Seedling stage (रोप अवस्था),Ganesh Gaikwad
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ganesh Gaikwad
21,13824.0,2025/07/18,files/fieldvisits_20250718183344162_image_0001.jpg,NaN,2025/07/13,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250718183715400_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718183356497.jpg,NaN,2025/07/13,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
22,12298.0,2025/07/18,files/fieldvisits_20250718185553167_image_0001.jpg,NaN,2025/07/13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718185658474_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718185600573.jpg,NaN,2025/07/13,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
23,311.0,2025/07/18,files/fieldvisits_20250718190752906_image_0001.jpg,NaN,2025/07/13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250718190821854_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718190802494.jpg,NaN,2025/07/13,NaN,NaN,NaN,DCIM/fieldvisits_20250718190951058.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
24,6654.0,2025/07/19,files/fieldvisits_20250719100745791_image_0001.jpg,DCIM/fieldvisits_20250719100810443.jpg,2025/07/13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250719100902209_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250719100754623.jpg,DCIM/fieldvisits_20250719100819638.jpg,2025/07/13,NaN,NaN,NaN,DCIM/fieldvisits_20250719100943599.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
25,322.0,2025/07/19,files/fieldvisits_20250719183557235_image_0001.jpg,DCIM/fieldvisits_20250719183617156.jpg,2025/07/13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250719183648685_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250719183604916.jpg,DCIM/fieldvisits_20250719183629333.jpg,2025/07/13,NaN,NaN,NaN,DCIM/fieldvisits_20250719183705100.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
26,12298.0,2025/08/02,files/fieldvisits_20250802101907464_image_0001.jpg,NaN,2024/07/25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802102045335_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802101917452.jpg,NaN,2024/07/25,NaN,NaN,NaN,DCIM/fieldvisits_20250802102137788.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
27,322.0,2025/08/02,files/fieldvisits_20250802102716493_image_0001.jpg,DCIM/fieldvisits_20250802102733751.jpg,2025/07/25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802102802286_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802102725350.jpg,DCIM/fieldvisits_20250802102742976.jpg,2025/07/25,NaN,NaN,NaN,DCIM/fieldvisits_20250802102835883.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
28,311.0,2025/08/02,files/fieldvisits_20250802103414243_image_0001.jpg,NaN,2025/07/25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802103444282_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802103423233.jpg,NaN,2025/07/25,NaN,NaN,NaN,DCIM/fieldvisits_20250802103515530.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
29,13824.0,2025/08/02,files/fieldvisits_20250802112639763_image_0001.jpg,NaN,2025/07/25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802112708613_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802112646802.jpg,NaN,2025/07/25,NaN,NaN,NaN,DCIM/fieldvisits_20250802112727772.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
30,6654.0,2025/08/02,files/fieldvisits_20250802114651577_image_0001.jpg,DCIM/fieldvisits_20250802114717825.jpg,2025/07/25,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802114746433_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802114708200.jpg,DCIM/fieldvisits_20250802114725404.jpg,2025/07/25,NaN,NaN,NaN,DCIM/fieldvisits_20250802114807629.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ganesh Gaikwad
14,729.0,2025/07/04,files/fieldvisits_20250704162605825_image_0001.jpg,DCIM/fieldvisits_20250704162636446.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704162624208.jpg,DCIM/fieldvisits_20250704162702048.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
15,734.0,2025/07/04,files/fieldvisits_20250704164659171_image_0001.jpg,DCIM/fieldvisits_20250704164720288.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704164710512.jpg,DCIM/fieldvisits_20250704164727247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
16,722.0,2025/07/04,files/fieldvisits_20250704165113024_image_0001.jpg,DCIM/fieldvisits_20250704165131867.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704165121323.jpg,DCIM/fieldvisits_20250704165138800.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
17,723.0,2025/07/04,files/fieldvisits_20250704170054502_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704170101368.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
18,726.0,2025/07/04,files/fieldvisits_20250704172744645_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704172751118.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Govind Bhutekar
19,729.0,2025/07/15,files/fieldvisits_20250715103247970_image_0001.jpg,DCIM/fieldvisits_20250715103311692.jpg,2025/07/10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250715103356109_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715103258505.jpg,DCIM/fieldvisits_20250715103316678.jpg,2025/07/11,NaN,NaN,NaN,DCIM/fieldvisits_20250715103420169.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
20,734.0,2025/07/15,files/fieldvisits_20250715104239382_image_0001.jpg,DCIM/fieldvisits_20250715104253103.jpg,2025/07/09,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250715104342191_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715104245001.jpg,DCIM/fieldvisits_20250715104259394.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
21,722.0,2025/07/16,files/fieldvisits_20250717145645159_image_0001.jpg,DCIM/fieldvisits_20250717145658242.jpg,2025/07/14,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250717145735652_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717145651237.jpg,DCIM/fieldvisits_20250717145703115.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
22,723.0,2025/07/17,files/fieldvisits_20250717150714061_image_0001.jpg,NaN,2025/07/12,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250717150802873_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717150721538.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
23,726.0,2025/07/17,files/fieldvisits_20250717151806224_image_0001.jpg,NaN,2025/07/13,Aphids (मावा),NaN,NaN,files/fieldvisits_20250717151943187_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717151814973.jpg,NaN,2025/07/14,NaN,NaN,NaN,DCIM/fieldvisits_20250717151910743.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Govind Bhutekar
24,729.0,2025/08/02,files/fieldvisits_20250802092207864_image_0001.jpg,DCIM/fieldvisits_20250802092240156.jpg,2024/07/28,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250802092353067_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802092215475.jpg,DCIM/fieldvisits_20250802092247335.jpg,2025/07/30,NaN,NaN,NaN,DCIM/fieldvisits_20250802092615298.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
25,734.0,2025/08/02,files/fieldvisits_20250802095942249_image_0001.jpg,DCIM/fieldvisits_20250802100002749.jpg,2025/07/29,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250802100055897_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802095950312.jpg,DCIM/fieldvisits_20250802100010726.jpg,2025/07/30,NaN,NaN,NaN,DCIM/fieldvisits_20250802100120251.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
26,722.0,2025/08/02,files/fieldvisits_20250802100534626_image_0001.jpg,DCIM/fieldvisits_20250802100553423.jpg,2025/07/30,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250802100625659_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802100542072.jpg,DCIM/fieldvisits_20250802100601162.jpg,2025/08/01,NaN,NaN,NaN,DCIM/fieldvisits_20250802100719354.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Govind Bhutekar
