Farmer ID,Visit Date,"प्रति रोप सरासरी चौकोनांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of squares per plant (avg of 5 plants) 
",प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) ,खुले झालेले सरासरी बोंडांचे संख्य (5 झाडांचा सरासरी)Avg. number of opened bolls (avg of 5 plants),"परिपक्व अवस्थेतील रोपाची उंची (५ रोपांच्या सरासरीवर आधारित) – सेमी मध्ये Plant height at maturity- cm (avg of 5 plants)
",Farmer Name,एका बोंडाचे सरासरी वजन (५ रोपांच्या सरासरीवर आधारित)- Average weight of one boll (avg of 5 plants),FE_Name,प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants),प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) ,"परिपक्व अवस्थेतील रोपाची उंची (५ रोपांच्या सरासरीवर आधारित) – सेमी मध्ये Plant height at maturity- cm (avg of 5 plants)
 (avg of 5 plants)"
1190.0,2025-08-21,7.0,0.0,0.0,0.0,NaN,0.0,Sharad Katkade,NaN,NaN,NaN
1034.0,2025-08-21,10.0,0.0,0.0,110.0,NaN,0.0,Sharad Katkade,NaN,NaN,NaN
NaN,NaN,15.0,5.0,0.0,105.0,NaN,12.0,Sharad Katkade,NaN,NaN,NaN
NaN,NaN,5.0,1.0,0.0,75.0,NaN,10.0,Sharad Katkade,NaN,NaN,NaN
NaN,NaN,12.0,4.0,0.0,110.0,NaN,15.0,Sharad Katkade,NaN,NaN,NaN
NaN,NaN,11.0,5.0,0.0,110.0,NaN,18.0,Sharad Katkade,NaN,NaN,NaN
NaN,NaN,10.0,4.0,0.0,115.0,NaN,15.0,Sharad Katkade,NaN,NaN,NaN
NaN,NaN,22.0,10.0,0.0,110.0,NaN,18.0,Sharad Katkade,NaN,NaN,NaN
10826.0,2025-08-11,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
11498.0,2025-08-11,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10780.0,2025-08-11,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13212.0,2025-08-11,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13235.0,2025-08-11,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13212.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13235.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10780.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10826.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
11498.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
11498.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
11498.0,2025-08-20,3.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10826.0,2025-08-20,4.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10780.0,2025-08-20,4.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13235.0,2025-08-20,3.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13212.0,2025-08-20,4.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10780.0,2025-08-20,3.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13235.0,2025-09-02,6.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
13212.0,2025-09-02,7.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10780.0,2025-09-02,10.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
10826.0,2025-09-03,10.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
11498.0,2025-09-03,10.0,NaN,NaN,NaN,NaN,NaN,Swapnil Warhade,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN
13836.0,2025-08-21,30.0,2.0,0.0,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN
6705.0,2025-08-21,15.0,1.0,0.0,160.0,NaN,15.0,Vaibhav Khaire,NaN,NaN,NaN
523.0,2025-08-21,22.0,2.0,0.0,NaN,NaN,11.0,Vaibhav Khaire,NaN,NaN,NaN
522.0,2025-08-22,35.0,3.0,0.0,200.0,NaN,18.0,Vaibhav Khaire,NaN,NaN,NaN
475.0,2025-08-22,35.0,2.0,0.0,250.0,NaN,18.0,Vaibhav Khaire,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN
13836.0,2025-09-02,60.0,4.0,0.0,NaN,NaN,NaN,Vaibhav Khaire,NaN,NaN,NaN
6705.0,2025-09-02,45.0,3.0,NaN,160.0,NaN,18.0,Vaibhav Khaire,NaN,NaN,NaN
522.0,2025-09-02,55.0,3.0,0.0,NaN,NaN,20.0,Vaibhav Khaire,NaN,NaN,NaN
523.0,2025-09-02,60.0,3.0,0.0,NaN,NaN,20.0,Vaibhav Khaire,NaN,NaN,NaN
12413.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN
14229.0,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN
13304.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN
12413.0,2025-08-20,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke,NaN,NaN,NaN
12413.0,2025-08-20,45.0,35.0,10.0,68.0,NaN,20.0,Vishwajit Lanke,NaN,NaN,NaN
12413.0,2025-08-20,60.0,45.0,0.0,65.0,NaN,10.0,Vishwajit Lanke,NaN,NaN,NaN
13304.0,2025-08-20,50.0,35.0,0.0,75.0,NaN,5.0,Vishwajit Lanke,NaN,NaN,NaN
443.0,2025-08-21,45.0,35.0,0.0,65.0,NaN,12.0,Vishwajit Lanke,NaN,NaN,NaN
14229.0,2025-08-21,48.0,36.0,0.0,70.0,NaN,13.0,Vishwajit Lanke,NaN,NaN,NaN
434.0,2025-08-21,55.0,40.0,0.0,75.0,NaN,15.0,Vishwajit Lanke,NaN,NaN,NaN
13304.0,2025-09-01,70.0,45.0,0.0,80.0,NaN,18.0,Vishwajit Lanke,NaN,NaN,NaN
11431.0,2025-09-02,20.0,4.0,0.0,NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN
11658.0,2025-09-02,20.0,5.0,NaN,NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN
12888.0,2025-09-02,20.0,5.0,NaN,NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN
11441.0,2025-09-02,22.0,6.0,NaN,NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN
11778.0,2025-09-02,22.0,5.0,NaN,NaN,NaN,NaN,Yogesh Mothe,NaN,NaN,NaN
